gender,age,marital_status,disability,residence_district,father_education_level,mother_education_level,household_members,economic_dependency,insurance_type,chronic_disease,academic_program,current_semester,enrolled_courses,weighted_average,failed_course,class_attendance,career_motivation,career_satisfaction,personal_motivation,professor_motivation,considered_career_change,dropout_thought,transportation,commute_time,internet_access,study_space,library_usage,academic_tutoring,university_support,housing_type,personal_income,family_income,scholarship,currently_working,work_hours,work_affects_studies,study_hours,bullying_experience,demotivation,academic_stress,emotional_support,dropout_reason
Female,17.0,Married,No,El Agustino,University,Primary,5.0,Partial,EsSalud,No,Software Engineering,4.0,4–5,16+,No,Almost always,Make always stand score world above.,Satisfied,No,No,No,No,Public,30–60 min,Yes,Yes,Sometimes,No,Yes,Rented,>1000,1000–2000,No,No,>20,No,<5,No,No,No,Yes,
Male,30.0,Single,No,Villa María del Triunfo,Secondary,Secondary,1.0,Partial,Private,No,Software Engineering,9.0,4–5,10–12,Yes,Always,Partner agree leg town.,Satisfied,Yes,Yes,No,No,Public,<30 min,Yes,Yes,Sometimes,No,Yes,Owned,<500,<1000,Yes,No,10–20,Yes,<5,No,No,No,Yes,
Male,18.0,Single,No,,Secondary,Technical,0.0,Minimal,SIS,No,Software Engineering,5.0,3,10–12,No,Never,Various development training car impact case during lose report wait.,Satisfied,,No,Yes,No,Public,<30 min,Yes,Yes,Sometimes,Yes,,Owned,0,1000–2000,Yes,Yes,<10,No,,No,No,No,Yes,
,22.0,Single,No,San Borja,,Primary,0.0,Partial,SIS,No,Software Engineering,5.0,4–5,13–15,Yes,Almost always,West community probably condition add authority accept director movement.,Satisfied,Yes,Yes,No,No,Public,30–60 min,Yes,No,Sometimes,No,No,Owned,500–1000,1000–2000,No,Yes,<10,No,5–10,No,Yes,Yes,No,
Male,33.0,Single,No,,Secondary,Primary,8.0,Total,SIS,Yes,Systems Engineering,7.0,6 or more,,Yes,Always,Wide law go ask much picture range.,Very unsatisfied,No,No,No,No,Public,,Yes,Yes,Regularly,Yes,Yes,Shared,<500,2000–4000,No,No,<10,Yes,<5,No,Yes,Yes,No,
Male,24.0,,No,Lima Cercado,Technical,Primary,6.0,,EsSalud,No,Software Engineering,,3,13–15,Yes,Almost always,Pull treatment every body attorney style election detail in last.,Satisfied,No,Yes,,No,Public,>1 h,Yes,,Never,Yes,Yes,Owned,500–1000,<1000,No,No,<10,Yes,,No,No,Yes,Yes,
Male,29.0,Divorced,Yes,Ate,Secondary,Secondary,1.0,Total,EsSalud,No,Software Engineering,,6 or more,<10,Yes,Sometimes,Region sense religious skin seek age.,Satisfied,No,No,No,Yes,Public,30–60 min,Yes,Yes,Regularly,No,No,Owned,500–1000,1000–2000,No,No,10–20,No,<5,No,No,No,,Station must poor bad group soldier report so.
Female,27.0,Single,No,San Bartolo,Technical,Primary,5.0,Partial,None,No,Software Engineering,10.0,3,13–15,No,Sometimes,Note eat radio itself short.,Satisfied,No,No,Yes,No,Public,<30 min,Yes,Yes,Sometimes,No,Yes,Rented,<500,<1000,Yes,No,<10,Yes,5–10,No,No,No,Yes,
Female,,Single,No,,Technical,Primary,4.0,Partial,EsSalud,No,Systems Engineering,4.0,3,13–15,No,Sometimes,Land another trade health about let court between off toward culture.,,No,No,No,No,Public,<30 min,Yes,Yes,Never,No,Yes,Shared,>1000,2000–4000,No,Yes,<10,Yes,<5,No,No,No,No,
Female,32.0,Single,No,San Isidro,Postgraduate,Postgraduate,4.0,Total,None,No,Systems Engineering,3.0,3,13–15,No,Almost always,Property hand improve music have once natural science seem their.,,Yes,No,No,No,Private,30–60 min,Yes,Yes,Regularly,Yes,Yes,Owned,500–1000,1000–2000,No,No,<10,Yes,5–10,No,No,No,No,
Male,19.0,Single,No,Lima Cercado,Secondary,Postgraduate,2.0,Partial,Private,No,Systems Engineering,9.0,6 or more,10–12,No,Always,Born seem exactly soldier kind.,Very unsatisfied,Yes,No,No,No,Public,<30 min,Yes,No,Regularly,No,No,Owned,0,<1000,No,Yes,>20,No,5–10,No,No,Yes,Yes,
Male,28.0,Single,No,,,University,1.0,Do not depend,EsSalud,Yes,Systems Engineering,,6 or more,10–12,No,Always,Whose four hospital realize blue quickly relationship experience same compare old.,Satisfied,No,No,No,No,Public,30–60 min,Yes,,Never,No,Yes,Rented,0,1000–2000,No,,10–20,Yes,5–10,No,Yes,No,Yes,
Male,33.0,Married,No,Magdalena del Mar,Postgraduate,Primary,3.0,Minimal,SIS,No,Systems Engineering,7.0,4–5,13–15,,,Thing lose environment letter game outside.,Satisfied,Yes,No,No,No,Public,<30 min,Yes,Yes,Regularly,Yes,,Rented,,1000–2000,No,No,<10,No,<5,No,No,Yes,No,
Male,27.0,Divorced,No,Pueblo Libre,Secondary,Secondary,4.0,Total,None,No,Systems Engineering,1.0,4–5,13–15,No,Always,Commercial question until talk talk act also.,Unsatisfied,Yes,Yes,No,No,Private,30–60 min,,No,,No,No,Rented,0,>4000,No,No,10–20,Yes,<5,No,Yes,No,Yes,
Male,31.0,Single,No,Comas,,Primary,2.0,Minimal,SIS,No,Software Engineering,6.0,4–5,16+,No,Almost always,Responsibility strong city majority so unit land executive common.,Very satisfied,Yes,Yes,No,Yes,Private,<30 min,Yes,Yes,Sometimes,Yes,No,Shared,<500,1000–2000,No,Yes,,No,5–10,No,No,No,No,Start total nature else budget true form believe hold.
Male,,Single,No,Chaclacayo,Secondary,Primary,2.0,Partial,EsSalud,No,Software Engineering,10.0,3,10–12,Yes,Almost always,Structure station month subject strong actually language sort.,Unsatisfied,Yes,Yes,No,No,Public,,No,Yes,Sometimes,Yes,Yes,Rented,0,2000–4000,No,Yes,10–20,No,>10,,,Yes,No,
Male,21.0,Divorced,No,Lince,Technical,Secondary,5.0,Partial,SIS,No,Systems Engineering,6.0,4–5,13–15,Yes,Sometimes,Recognize some class value network head.,Satisfied,No,Yes,No,Yes,Public,<30 min,Yes,Yes,Sometimes,,No,Rented,0,>4000,Yes,,<10,Yes,<5,Yes,No,Yes,Yes,Environmental responsibility instead upon pick message.
Male,22.0,Single,No,San Juan de Lurigancho,Primary,University,4.0,Partial,Private,No,Software Engineering,10.0,4–5,13–15,No,Sometimes,Standard nature whatever life he form door resource until.,Unsatisfied,Yes,Yes,Yes,Yes,Private,30–60 min,Yes,Yes,Regularly,No,Yes,Rented,>1000,<1000,No,Yes,10–20,No,5–10,Yes,No,No,Yes,Between million water interesting all dog need public oil.
Male,,Single,No,Breña,University,Primary,5.0,Total,Private,No,Software Engineering,4.0,6 or more,10–12,No,Almost always,Option others seat discussion tough.,Unsatisfied,No,No,No,No,Walking,<30 min,No,Yes,Never,No,No,Shared,,>4000,No,No,<10,No,5–10,No,,Yes,Yes,
Male,29.0,Married,No,Pucusana,Technical,Secondary,3.0,Total,SIS,No,Software Engineering,7.0,3,10–12,No,Always,Hot model institution office staff edge.,Satisfied,Yes,Yes,No,Yes,Public,30–60 min,Yes,Yes,Sometimes,No,No,Shared,0,<1000,No,No,<10,Yes,,No,No,Yes,Yes,Toward indicate six father test thus peace especially statement training fight of.
Male,18.0,Single,No,Villa El Salvador,Secondary,University,5.0,Minimal,EsSalud,No,Software Engineering,3.0,4–5,16+,Yes,Almost always,Special occur country watch game economy area same.,Satisfied,Yes,No,No,No,Public,30–60 min,Yes,Yes,Regularly,No,Yes,Owned,0,<1000,No,No,>20,Yes,>10,No,Yes,No,Yes,
Male,28.0,Single,,Villa El Salvador,Secondary,Postgraduate,4.0,Minimal,EsSalud,,Software Engineering,,6 or more,16+,Yes,Sometimes,Protect do figure task size product leg.,Satisfied,No,Yes,Yes,No,Public,30–60 min,Yes,Yes,Regularly,No,Yes,Owned,<500,<1000,No,No,10–20,No,5–10,No,No,No,No,
Female,33.0,Married,No,Lurigancho-Chosica,Primary,University,4.0,Total,EsSalud,No,Software Engineering,5.0,4–5,10–12,No,Almost always,Trip trial occur nothing particularly natural.,Very satisfied,Yes,Yes,No,No,Public,,Yes,Yes,Sometimes,No,Yes,Owned,<500,1000–2000,No,Yes,<10,Yes,>10,No,No,No,Yes,
,30.0,Single,No,,Technical,Secondary,6.0,Partial,EsSalud,No,Systems Engineering,7.0,4–5,16+,Yes,Sometimes,Pretty value project clear door western.,Unsatisfied,Yes,No,Yes,No,Walking,30–60 min,Yes,Yes,Regularly,No,No,Rented,500–1000,1000–2000,No,No,10–20,No,,No,Yes,Yes,Yes,
Male,25.0,Single,No,Santa Anita,University,Technical,3.0,Total,SIS,No,Systems Engineering,2.0,4–5,10–12,Yes,Almost always,Citizen center hit east artist give tree star grow budget.,Satisfied,No,No,No,Yes,Public,30–60 min,,Yes,Sometimes,No,Yes,Shared,>1000,1000–2000,No,Yes,>20,Yes,5–10,No,No,,Yes,Suggest economy race night even perform avoid apply window.
Female,21.0,Single,No,San Martín de Porres,Technical,University,3.0,Partial,SIS,No,,9.0,4–5,16+,Yes,Sometimes,West here action imagine somebody.,Satisfied,No,No,Yes,No,Private,>1 h,Yes,Yes,Sometimes,No,Yes,Rented,0,1000–2000,No,No,>20,Yes,5–10,No,No,Yes,Yes,
Female,26.0,Single,No,San Isidro,Technical,Secondary,3.0,Partial,EsSalud,No,Software Engineering,6.0,4–5,13–15,Yes,Almost always,Save bank rate war amount enter policy usually.,Very satisfied,Yes,Yes,No,Yes,Public,30–60 min,Yes,Yes,Sometimes,Yes,,Shared,<500,2000–4000,No,Yes,<10,Yes,5–10,No,No,Yes,Yes,Citizen everyone write people remember ago traditional fly team others outside.
Male,27.0,Single,No,,Primary,Primary,2.0,Partial,SIS,No,Systems Engineering,3.0,4–5,10–12,Yes,Almost always,Past risk could little risk close manager program fear story.,Satisfied,,No,No,No,,30–60 min,Yes,Yes,Never,No,Yes,Owned,0,,No,No,<10,No,>10,No,No,No,No,
Male,26.0,Single,Yes,Pucusana,Secondary,Secondary,5.0,Partial,EsSalud,No,Systems Engineering,,4–5,10–12,No,Always,Stand many today than wind what firm play doctor.,Satisfied,No,No,,No,Walking,>1 h,Yes,,Regularly,No,Yes,,<500,2000–4000,No,No,>20,Yes,>10,No,No,Yes,No,
Male,30.0,Married,No,San Bartolo,Technical,University,,,SIS,No,Software Engineering,7.0,4–5,16+,,,Democratic tough note vote serve energy.,Satisfied,Yes,Yes,No,,,30–60 min,Yes,No,Sometimes,No,No,Rented,500–1000,1000–2000,No,No,<10,No,5–10,Yes,No,No,No,
Male,25.0,Single,No,San Bartolo,Primary,University,4.0,Partial,Private,,,5.0,4–5,13–15,Yes,Always,Me easy off always interview reason price power.,Very satisfied,Yes,No,No,No,Private,<30 min,Yes,Yes,Regularly,Yes,No,Shared,0,<1000,No,Yes,<10,Yes,5–10,No,Yes,Yes,No,
Male,32.0,Single,Yes,Rímac,Primary,Secondary,4.0,Partial,SIS,No,Software Engineering,7.0,4–5,13–15,Yes,Always,Win member star clear chance security very trade page anyone improve.,Very satisfied,,Yes,No,Yes,,<30 min,Yes,Yes,Sometimes,No,No,Rented,500–1000,,,,10–20,Yes,<5,No,No,Yes,Yes,Her thing growth yes money close allow his live industry within value.
Male,22.0,Single,Yes,Jesús María,Postgraduate,Postgraduate,3.0,Partial,EsSalud,No,Systems Engineering,5.0,4–5,,Yes,Never,Health make step life quality if adult line.,Unsatisfied,Yes,Yes,No,No,Private,30–60 min,,Yes,Regularly,No,Yes,Dormitory,<500,>4000,No,No,>20,Yes,<5,No,No,Yes,Yes,
Male,30.0,Divorced,No,Lurigancho-Chosica,Secondary,Technical,4.0,Partial,SIS,No,Software Engineering,4.0,3,10–12,No,Always,Billion concern cover big along generation another.,Satisfied,Yes,No,Yes,No,Public,30–60 min,Yes,No,Regularly,Yes,No,Owned,500–1000,<1000,No,No,>20,Yes,<5,Yes,No,No,No,
Male,31.0,Single,No,Barranco,Technical,University,4.0,Total,Private,No,Software Engineering,4.0,6 or more,16+,No,,Memory sure everybody cultural through together claim.,Satisfied,,No,No,No,Private,30–60 min,Yes,Yes,Sometimes,No,Yes,Rented,>1000,1000–2000,No,No,<10,Yes,5–10,No,No,Yes,Yes,
Male,18.0,Single,No,Barranco,Primary,University,6.0,Minimal,SIS,No,Systems Engineering,4.0,3,10–12,Yes,Never,Young list popular stage five get leg wish.,Very satisfied,Yes,No,No,No,Private,<30 min,Yes,Yes,Regularly,Yes,Yes,Owned,<500,<1000,No,No,10–20,Yes,5–10,No,No,No,No,
Male,27.0,Single,No,La Molina,Secondary,Secondary,6.0,Total,EsSalud,No,Software Engineering,8.0,4–5,,No,Almost always,Court choice spend wonder thank itself citizen put visit.,Very satisfied,No,Yes,Yes,No,Public,30–60 min,No,Yes,Regularly,Yes,No,Rented,0,<1000,No,No,<10,No,5–10,No,No,No,Yes,
Male,22.0,Single,No,San Martín de Porres,Secondary,Primary,-1.0,Minimal,EsSalud,No,Software Engineering,7.0,4–5,13–15,No,Almost always,Growth Republican clear someone class evidence.,Satisfied,Yes,Yes,No,No,Public,<30 min,Yes,Yes,Sometimes,No,Yes,Owned,0,<1000,No,No,<10,Yes,<5,No,No,No,Yes,
Male,27.0,Single,No,La Victoria,Secondary,Primary,7.0,Do not depend,EsSalud,No,Systems Engineering,5.0,4–5,13–15,No,Almost always,The impact artist according this.,Satisfied,Yes,Yes,Yes,,Public,<30 min,Yes,Yes,Sometimes,No,,Owned,0,2000–4000,No,No,10–20,Yes,5–10,No,No,Yes,Yes,
Male,35.0,Divorced,No,Santiago de Surco,Primary,Technical,8.0,Total,EsSalud,,Systems Engineering,10.0,3,13–15,No,Sometimes,Minute from despite language example impact fill.,Satisfied,Yes,Yes,No,No,Public,30–60 min,Yes,Yes,Regularly,No,Yes,Rented,<500,<1000,No,No,<10,Yes,<5,No,Yes,Yes,Yes,
Male,,Single,No,Pueblo Libre,Postgraduate,,8.0,Total,Private,No,Software Engineering,9.0,3,<10,No,Almost always,Nor control model both professional analysis.,Satisfied,No,No,Yes,No,Private,<30 min,Yes,Yes,Regularly,No,No,Rented,0,2000–4000,No,Yes,<10,Yes,5–10,No,Yes,No,,
Female,31.0,Single,No,Los Olivos,,Primary,1.0,Partial,SIS,No,,8.0,6 or more,13–15,Yes,Never,Loss member second tend.,Very satisfied,No,No,No,No,Public,<30 min,Yes,No,Sometimes,No,Yes,Dormitory,<500,>4000,No,No,10–20,No,5–10,No,No,No,Yes,
Male,33.0,Single,No,Santa María del Mar,Technical,Secondary,7.0,Total,SIS,No,Systems Engineering,5.0,4–5,<10,Yes,Almost always,,Very satisfied,No,Yes,Yes,No,Public,30–60 min,Yes,Yes,Sometimes,No,No,Owned,0,1000–2000,No,Yes,>20,Yes,5–10,No,No,Yes,Yes,
Male,25.0,Single,No,Santa Anita,University,Primary,7.0,Minimal,Private,Yes,Systems Engineering,9.0,4–5,13–15,No,Almost always,Bad impact prepare indeed write argue.,Unsatisfied,No,Yes,Yes,No,Public,<30 min,Yes,Yes,Sometimes,No,No,Rented,500–1000,2000–4000,No,,<10,No,5–10,No,Yes,No,No,
Male,28.0,Single,No,Lurigancho-Chosica,Secondary,Secondary,3.0,Partial,EsSalud,,Software Engineering,3.0,4–5,10–12,No,Always,Floor sometimes purpose traditional husband box four his customer south.,Very satisfied,,Yes,Yes,,Walking,30–60 min,Yes,Yes,Sometimes,No,No,Shared,,1000–2000,No,No,<10,No,<5,No,No,No,Yes,
Male,28.0,Single,,San Juan de Lurigancho,Secondary,University,7.0,Do not depend,EsSalud,No,Software Engineering,5.0,,10–12,No,Always,Care behind rule record with.,Satisfied,Yes,Yes,No,No,Public,<30 min,Yes,Yes,Regularly,No,Yes,Dormitory,<500,,,,<10,No,,No,Yes,No,No,
Male,31.0,Single,No,El Agustino,Secondary,Technical,6.0,Partial,EsSalud,No,Software Engineering,3.0,3,13–15,No,Always,Night movement establish result after.,Unsatisfied,Yes,No,No,,,<30 min,Yes,Yes,Sometimes,Yes,Yes,Owned,500–1000,2000–4000,Yes,Yes,<10,No,<5,No,No,No,No,
Male,26.0,Single,No,San Luis,Secondary,Technical,0.0,Total,SIS,Yes,Systems Engineering,6.0,6 or more,10–12,No,Always,Song allow medical east research everyone series including.,Very satisfied,Yes,Yes,Yes,No,Public,<30 min,Yes,No,Never,Yes,No,Owned,,<1000,No,No,10–20,Yes,5–10,,No,Yes,No,
Male,29.0,Single,Yes,Lima Cercado,Primary,Primary,4.0,Minimal,SIS,No,,4.0,4–5,13–15,Yes,Almost always,Win give compare again wrong one.,,Yes,No,No,No,Public,<30 min,Yes,,Sometimes,Yes,No,Owned,500–1000,,Yes,No,>20,Yes,<5,No,Yes,Yes,No,
Male,34.0,Single,No,Ancón,Primary,University,5.0,Total,EsSalud,No,Software Engineering,3.0,6 or more,<10,No,Almost always,Could position apply improve catch bit break son culture recently.,Unsatisfied,Yes,Yes,No,,Public,30–60 min,Yes,Yes,Regularly,Yes,No,,0,<1000,No,No,<10,Yes,5–10,No,No,No,No,
Male,24.0,Single,No,Santa María del Mar,Secondary,Secondary,8.0,Do not depend,Private,No,Software Engineering,4.0,4–5,10–12,Yes,Always,Kind several of development media pay beautiful performance risk.,Satisfied,Yes,Yes,No,No,Public,>1 h,Yes,Yes,Sometimes,Yes,No,Owned,0,>4000,,No,<10,Yes,>10,No,Yes,No,Yes,
Male,20.0,Single,No,San Luis,Secondary,Primary,6.0,Total,EsSalud,No,Software Engineering,1.0,3,13–15,Yes,Almost always,Term scientist result determine finally weight crime.,Very satisfied,Yes,Yes,No,No,Private,<30 min,Yes,Yes,Regularly,Yes,,,500–1000,>4000,No,No,<10,Yes,<5,No,Yes,No,Yes,
Male,29.0,Single,No,Breña,Secondary,Technical,2.0,Partial,EsSalud,No,Software Engineering,10.0,4–5,13–15,No,Sometimes,East happy drop page administration course age.,Satisfied,Yes,Yes,No,No,Walking,30–60 min,Yes,Yes,Sometimes,Yes,No,Shared,500–1000,<1000,No,No,<10,Yes,5–10,,,No,Yes,
Male,31.0,Single,No,Ate,Secondary,Secondary,3.0,Partial,EsSalud,No,Software Engineering,1.0,4–5,13–15,No,Always,To plan cost story TV marriage natural loss between bill.,Satisfied,No,Yes,No,No,Private,<30 min,No,Yes,Never,No,Yes,Rented,0,<1000,No,No,>20,Yes,<5,,No,No,No,
Male,31.0,,,Surquillo,Primary,Secondary,3.0,Do not depend,EsSalud,Yes,Software Engineering,4.0,4–5,13–15,No,Sometimes,According stock cell show age begin cover.,Satisfied,Yes,Yes,No,Yes,Public,<30 min,Yes,No,Never,Yes,No,Rented,<500,2000–4000,No,No,<10,No,<5,Yes,No,No,Yes,Either break foot bar military tell exist bring station strong particular over.
Male,24.0,Single,No,Chaclacayo,Secondary,Primary,4.0,Total,Private,No,Software Engineering,10.0,3,13–15,Yes,Sometimes,Reduce matter himself even.,Satisfied,No,No,Yes,Yes,Public,>1 h,Yes,No,Sometimes,No,,Owned,0,1000–2000,No,No,10–20,Yes,<5,No,No,Yes,Yes,Social term series adult appear month call industry.
Male,26.0,Married,No,Miraflores,University,University,6.0,Total,None,No,Software Engineering,8.0,3,13–15,Yes,Almost always,Environmental doctor trip scientist ability.,Satisfied,Yes,No,No,Yes,Public,<30 min,Yes,No,Never,No,Yes,Rented,0,<1000,No,Yes,10–20,Yes,>10,No,No,No,No,
Male,31.0,Single,No,Lima Cercado,University,Primary,5.0,Partial,EsSalud,No,Software Engineering,4.0,4–5,10–12,Yes,Almost always,Trouble continue tell race institution.,Very satisfied,Yes,Yes,Yes,Yes,Public,<30 min,Yes,No,Sometimes,Yes,Yes,Shared,>1000,1000–2000,No,Yes,<10,Yes,<5,No,No,Yes,,Against however western less with reality.
Female,28.0,Single,No,,Technical,Primary,8.0,Partial,None,No,,6.0,4–5,10–12,,Almost always,Reduce read analysis entire job think without clearly remember office.,Satisfied,Yes,,No,No,Public,>1 h,,Yes,Never,Yes,Yes,Owned,500–1000,>4000,Yes,Yes,<10,Yes,<5,No,No,Yes,No,
Male,32.0,Married,No,,University,Technical,3.0,Total,EsSalud,No,Software Engineering,7.0,4–5,13–15,No,Almost always,,Very unsatisfied,Yes,Yes,Yes,,Public,30–60 min,Yes,Yes,Never,No,Yes,Owned,0,1000–2000,,No,<10,Yes,5–10,,No,No,Yes,
Male,17.0,Single,No,Chaclacayo,Technical,Secondary,5.0,Minimal,None,No,Systems Engineering,6.0,,16+,No,Always,Future president report early more film better.,Very satisfied,Yes,Yes,Yes,No,Walking,30–60 min,Yes,Yes,Sometimes,No,No,Shared,>1000,2000–4000,No,No,>20,Yes,<5,No,No,No,Yes,
,29.0,,No,San Bartolo,Secondary,Secondary,3.0,Total,SIS,No,Systems Engineering,3.0,4–5,13–15,Yes,Almost always,Book our new stuff when exist without.,Satisfied,Yes,No,No,Yes,Public,>1 h,Yes,Yes,Sometimes,Yes,Yes,,0,2000–4000,No,No,<10,Yes,,No,No,No,No,Return young ago want could professional.
Male,21.0,Single,No,Cieneguilla,University,Secondary,2.0,Partial,EsSalud,No,Software Engineering,5.0,6 or more,13–15,No,Almost always,Make edge determine family budget plant item.,Unsatisfied,Yes,Yes,No,No,Public,30–60 min,Yes,Yes,Never,No,No,Shared,,2000–4000,No,No,<10,Yes,<5,No,No,Yes,Yes,
Male,22.0,Divorced,No,Pueblo Libre,,,4.0,Partial,EsSalud,No,Software Engineering,6.0,4–5,10–12,Yes,Sometimes,Mr rest individual realize seem open represent ball any.,Unsatisfied,No,Yes,Yes,No,Public,<30 min,Yes,Yes,Sometimes,Yes,Yes,Rented,0,2000–4000,No,Yes,<10,Yes,<5,No,No,Yes,Yes,
Female,29.0,Single,No,Punta Hermosa,Postgraduate,Secondary,7.0,Total,SIS,No,Systems Engineering,8.0,4–5,10–12,No,Sometimes,Player item power hard wear do simple.,Very unsatisfied,Yes,No,No,Yes,Public,30–60 min,Yes,Yes,Sometimes,Yes,No,Shared,0,2000–4000,Yes,No,,No,,No,No,No,Yes,Level audience interesting appear season add suffer hair bank safe its evening.
Male,21.0,Single,No,Barranco,Secondary,Secondary,5.0,Partial,SIS,No,Software Engineering,7.0,6 or more,13–15,No,Sometimes,Perform strong per indeed marriage act.,Satisfied,Yes,Yes,Yes,No,Public,>1 h,Yes,No,Sometimes,No,Yes,Owned,500–1000,2000–4000,No,Yes,>20,Yes,5–10,No,Yes,No,Yes,
Male,18.0,Single,No,San Luis,,Secondary,6.0,Partial,EsSalud,No,Systems Engineering,1.0,4–5,16+,No,Sometimes,Trip hand west meeting evidence those forward low above discuss sport.,Very unsatisfied,Yes,No,No,Yes,Public,30–60 min,Yes,Yes,,No,Yes,Rented,<500,<1000,No,Yes,<10,No,<5,No,Yes,Yes,Yes,Nature edge eye nor hit discuss hand nice.
Male,31.0,Single,,Puente Piedra,Technical,Secondary,5.0,Total,EsSalud,No,Software Engineering,1.0,6 or more,10–12,No,Sometimes,I sister college indeed bill statement value wind.,Very satisfied,No,Yes,No,No,,<30 min,Yes,Yes,Sometimes,No,Yes,Rented,0,<1000,Yes,No,10–20,No,5–10,No,No,No,No,
Male,22.0,Single,Yes,Lima Cercado,Technical,Secondary,,Partial,EsSalud,No,Software Engineering,6.0,4–5,13–15,No,,Matter industry tend wide.,Satisfied,Yes,No,Yes,,Private,<30 min,No,Yes,Sometimes,No,No,Shared,<500,1000–2000,No,No,10–20,Yes,<5,No,No,No,No,
